name,ssn,phone_number,email,income,address,monthly_spending
이**,58101*********,010-*********,ogsunhe***************,38233494.378~38241955.607,부산광역********,17266063.159~17272522.328
민**,72041*********,010-*********,lo@*****,43762871.189~43785941.253,부산광역시**********,17663199.304~17696538.464
이**,57041*********,010-*********,wgwe********,53016922.892~53038012.342,울산광역********,19805173.256~19824517.992
홍**,01021*********,010-*********,jinhogi****************,19554146.948~19575935.752,세종특별자치**************,7347511.801~7353833.771
김**,77091*********,010-*********,jgim*********,86734841.8~86744200.052,강원도 삼**********,13441740.669~13448738.752
이**,60051*********,010-*********,gimyeong******************,30349132.917~30386591.086,서울특별*********,14103649.419~14117543.239
황**,98100*********,010-*********,mgim*******,94163912.48~94166417.506,전라북도 ***********,55303086.438~55411381.174
김**,73123*********,010-*********,yeji********,42994438.96~43015131.487,전라남도*********,16801902.834~16811449.578
김**,55082*********,010-*********,zjo@yu***********,13589891.47~13613004.106,부산광역*********,2122396.147~2124844.328
김**,14020*********,010-*********,seongji****************,71242340.55~71253467.572,대전광역********,18605021.293~18614629.03
양**,85012*********,010-*********,yeongho****************,63742892.755~63756081.72,강원도 *******,3902251.492~3904850.137
최**,53013*********,010-*********,sinjuwe****************,19590665.978~19598383.022,경기도 성***********,1924885.636~1927739.849
김**,59101*********,010-*********,ijung***********,36692430.949~36714789.369,인천광역시 ***********,4195541.334~4202737.53
권**,93100*********,010-*********,junseoi**************,17842820.1~17852861.638,세종특별자치*************,7920319.012~7927122.17
이**,92081*********,010-*********,coeji**********,38962076.656~38990037.912,서울특별*********,1232287.805~1234290.625
최**,09061*********,010-*********,baegjin**************,6811699.719~6828112.92,경상북도 ***********,2638189.446~2642833.508
김**,95091*********,010-*********,zi@yuh***********,74232214.277~74238555.945,강원도 화**********,6890791.206~6891978.246
김**,73041*********,010-*********,jiyeoni***************,47320881.554~47336700.467,대구광역********,463630.998~464291.268
홍**,83092*********,010-*********,jha*******,59454360.011~59474968.692,충청북도 ***********,21227788.845~21251180.98
박**,88010*********,010-*********,isangh**************,68665862.15~68680558.78,대구광역********,2467067.492~2469365.882
이**,51080*********,010-*********,jyun@g************,68516156.401~68526266.443,부산광역*********,8430917.38~8437613.815
권**,47030*********,010-*********,jaeho**********,72837991.499~72854175.894,제주특별자치**************,29537918.27~29552548.646
이**,81042*********,010-*********,jangmi***********,60302197.518~60316700.679,대전광역*********,18659784.965~18671241.615
윤**,56021*********,010-*********,gimsu**********,21912955.591~21948732.119,경상북도 ***********,3147547.373~3151361.16
강**,71050*********,010-*********,ihyeonju*****************,52315591.55~52330360.482,경상북도*******,1448701.891~1450019.502
강**,78041*********,010-*********,yunhyeo**************,78080059.479~78090957.178,충청북도 ***********,8059385.536~8066019.481
박**,87052*********,010-*********,pcoe*******,95876972.275~95880314.282,울산광역시 ***********,34754205.25~34784077.658
진**,44112*********,010-*********,jieun**********,76359874.645~76370003.294,인천광역시 ***********,16812716.021~16814999.38
장**,98120*********,010-*********,jinuga*************,21948732.119~21973182.413,경상북도 ***********,247681.554~248583.249
류**,77072*********,010-*********,oi@******,24089722.32~24115918.51,인천광역시 ***********,3539975.811~3543835.311
김**,88121*********,010-*********,oi@******,70943582.392~70961900.716,대구광역********,12290697.511~12299329.545
김**,53052*********,010-*********,jinho9************,29123131.325~29137749.562,대구광역*********,10750351.15~10753388.637
김**,05082*********,010-*********,ojungs*************,3846241.159~3858554.15,전라남도 ***********,270869.57~272132.619
이**,94100*********,010-*********,jihyei**************,42447856.057~42452400.141,대전광역********,838773.569~839274.507
김**,65031*********,010-*********,coehaeu***************,81524219.456~81547270.189,서울특별*********,53976860.57~54219338.254
최**,51012*********,010-*********,sinhye***********,37191934.897~37221461.511,경기도 수**********,5864281.789~5867174.849
박**,80042*********,010-*********,yeongg**************,95298747.182~95309094.407,대전광역********,3955540.522~3959456.527
조**,87092*********,010-*********,yunseony******************,83261539.469~83270220.552,충청남도 ***********,36876257.156~36907729.007
박**,83100*********,010-*********,tyang@*************,11554635.751~11603772.295,대구광역********,2681695.18~2682072.878
최**,05051*********,010-*********,fgim@***********,11859333.194~11886260.399,충청북도 ***********,2617732.592~2619572.582
김**,55082*********,010-*********,hyeonsu**************,21698378.173~21712226.981,충청남도 ***********,3676934.166~3684086.774
김**,85060*********,010-*********,jihun*********,5201493.025~5226703.856,전라남도 ***********,669084.391~670292.803
김**,87030*********,010-*********,isub********,67474853.714~67481703.856,전라남도 ***********,27747530.776~27775137.095
김**,97051*********,010-*********,jeongs***********,99323116.516~99328095.657,대구광역*********,8404935.365~8409050.0
김**,82030*********,010-*********,jujia@**************,38364859.86~38377114.79,세종특별자치*************,11747794.377~11757531.476
박**,62051*********,010-*********,junyeo************,13556849.088~13589891.47,경상남도 ***********,5980204.056~5989571.925
손**,67031*********,010-*********,munjimi****************,44812192.344~44830106.687,강원도 ********,9285148.618~9293000.595
이**,73080*********,010-*********,cgim@*********,70227159.401~70234048.718,경상북도 ***********,21860754.982~21870016.581
이**,14052*********,010-*********,seoyeonm****************,61366093.304~61379153.178,경상북도 **********,11172754.435~11174085.742
오**,85052*********,010-*********,gimyeju**************,84750073.376~84758130.597,울산광역********,20276119.336~20294553.393
심**,67081*********,010-*********,jeongs***********,23094434.508~23117378.208,대구광역시*********,1831903.222~1833054.717
정**,49120*********,010-*********,junyeong****************,82374460.901~82405172.828,강원도 화**********,25393471.28~25404279.709
문**,06111*********,010-*********,songy***********,74987319.116~75012876.16,부산광역********,35957500.028~36014271.663
김**,63021*********,010-*********,cgo*******,80802107.193~80821550.244,울산광역********,21953959.675~21973167.782
이**,74122*********,010-*********,jeong**********,21127509.585~21178123.686,강원도 횡**********,1306127.14~1310078.301
이**,82043*********,010-*********,songy**********,38410363.779~38439153.987,대구광역시 ***********,10027456.605~10034567.25
이**,67031*********,010-*********,seoju**********,62678379.772~62709033.8,서울특별*********,35921403.882~35957500.028
이**,52050*********,010-*********,ojieun@**************,10497697.454~10509701.472,울산광역시 ***********,5098751.194~5101792.53
장**,04030*********,010-*********,yeong***********,27487490.708~27514106.462,강원도 평**********,1781347.948~1782984.572
오**,80012*********,010-*********,nryu@*********,33085956.145~33088199.774,인천광역********,10493177.409~10495894.84
윤**,45063*********,010-*********,ggim*******,46323531.893~46346612.682,대구광역********,22317677.485~22348035.836
이**,87081*********,010-*********,jgim@y*************,29826564.689~29831341.042,인천광역*********,4631281.534~4634454.388
민**,62033*********,010-*********,xgwa*******,68403577.81~68415389.408,대구광역********,34938102.335~35021388.546
조**,76101*********,010-*********,joyeon**************,66247664.355~66272591.635,부산광역*********,3213710.667~3214777.993
김**,48051*********,010-*********,mna*******,99738866.318~99770373.66,서울특별시**********,4688852.747~4691063.533
김**,49092*********,010-*********,misu*********,24544253.151~24553063.674,대전광역********,2923863.819~2925527.362
김**,00090*********,010-*********,mijeon**************,96348444.15~96371199.204,충청남도 당***********,9904695.38~9907156.824
임**,12050*********,010-*********,sanghun6****************,31647818.258~31659473.999,제주특별자치*************,7497365.151~7501931.854
김**,77040*********,010-*********,najih*********,42646816.479~42664818.812,전라남도 ***********,13523995.134~13532354.65
이**,50072*********,010-*********,gangye*************,24322012.782~24334927.674,강원도 화**********,2934333.877~2935472.73
박**,94042*********,010-*********,eyun@**********,96943934.946~96963150.086,부산광역시**********,47018483.476~47080662.86
김**,52092*********,010-*********,coesan*************,54435366.316~54446113.66,경상남도 ***********,12609792.295~12623187.497
김**,70112*********,010-*********,ogja03***********,35728387.835~35737978.89,전라남도 ***********,14329173.806~14343573.899
윤**,76022*********,010-*********,yeonghob*****************,65637770.108~65652112.006,울산광역********,21910837.125~21930074.741
김**,72101*********,010-*********,sugja52**************,12665679.214~12676486.957,세종특별자**********,2770436.808~2774852.611
박**,83011*********,010-*********,gimjeong******************,45216372.018~45239515.415,세종특별자치*************,8485258.601~8491643.074
윤**,79121*********,010-*********,junhyeog*****************,41813981.895~41831173.467,경상남도 ***********,2313107.654~2314957.698
김**,50042*********,010-*********,myeong************,9969536.592~9978550.777,서울특별*********,1650475.634~1652440.95
강**,63072*********,010-*********,fhan@b***********,97428124.902~97444076.258,대전광역********,29937215.626~29949034.947
김**,65041*********,010-*********,rgi*******,38136881.698~38161563.368,제주특별자***********,19979900.812~19987185.258
